ID,ID_2019,ID_2016,IntDate,Mode,STATE,sampsrc,accesstype,PANEL_FLAG,PANEL,CITIZEN,AGE,A1,A2_1,A2_2,A2_3,A2_4,A3,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A5,A6,A7_1,A7_2,A7_3,A7_4,A7_5,A7_6,A7_7,A7_8,A8_1,A8_2,A8_3,A8_4,A8_5,A8_6,A8_7,A9,A10,A11,A12_Order,A12_1,A12_2,A12_3,A12_4,A12_5,A12_6,A12_7,A12_8,A12_b,A12_c,A13_Order,A13_1,A13_2,A13_3,A13_4,A13_5,B1,B1_other,B2,B3,B4,B5,B6,B7,B8_1,B8_2,B8_3,B8_4,B8_5,B9_1,B9_1_other,B9_2,B9_2_other,B10,B11_1,B11_2,B12,B13,B14,B15_1,B15_2,B15_3,B15_4,B15_5,B15_6,B15_7,B15_8,B15a_Dummy,B15a,B16,B17,B18_1,B18_2,B18_3,B18_4,B19_1,B19_2,B20_1,B20_2,B21_1,B21_2,C1_1,C1_2,C1_3,C1_4,C2_Order,C2_1,C2_2,C2_3,C2_4,C2_5,C2_6,C2_7,C2_8,C2_9,C3_Order,C3_1,C3_2,C3_3,C3_4,C3_5,C3_6,C3_7,C3_8,C3_9,C5,C6,C7,C8_1,C8_2,C8_3,C8_4,C8_5,C8_6,C8B_1,C8B_2,C8B_3,C8B_4,C9,C10,C11,C12A_1,C12A_2,C12A_3,C12A_4,C13_Order,C13_1,C13_2,C13_3,C13_4,D1_Order,D1_1,D1_2,D1_3,D1_4,D1_6,D1_7,D1_8,D1_10,D1_11,D1_12,D1_13,D2_Order,D2_1,D2_2,D2_3,D2_4,D2_6,D2_7,D2_8,D2_10,D2_11,D2_12,D2_13,D3_1_Order,D3_1,D3_2_Order,D3_2,D4_1,D4_2,D5_1,D5_2,D6_1,D6_2,D7_1,D7_2,D8_Order,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9_1,D9_2,D10_Order,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D12,D15,D16_1,D16_2,D16_3,D16_4,D17_1,D17_2,E1,E2_Order,E2_1,E2_2,E2_3,E2_4,E2_5,E2_6,E2_7,E3,E4,E6_Order,E6_1,E6_2,E6_3,E6_4,E6_5,E6_6,E6_7,E6_8,E7,E8_1_Order,E8_1,E8_2_Order,E8_2,E9_Order,E9_1,E9_2,E9_3,F1,F2,F3,F4,F5_Order,F5_1,F5_2,F5_3,F5_4,F5_5,F5_6,F5_7,F6_Order,F6_1,F6_2,F6_3,F6_4,F7,F8_Order,F8_1,F8_2,F8_3,F8_4,F9,F10_Order,F10_1,F10_2,F10_3,F10_4,F10_5,F10_6,G1,G2,G3,G4,G4_other,G5_Work,G5_Code,G5_D,G5_E,G5_F,G6,H1,H1b,H2,H3_1,H3A_other,H3_2,H3B_other,H3_3,H3C_other,H4,H4a,H4a_other,H4b,H4b_other,H4c_1,H4c_2,H5_1,H5_2,H6,H6_other,H7,H8,I1,I1_other,I2_Work,I2_Code_4d,I3,I4,I5,I6,I6_other,J1,J2,J3,J4,J5,J6,J7,J8_1,J8_2,J8_3,J8_4,J8_5,J8_6,J8_7,J8_8,J9,W0,W1,W2,W3,W4,W5,W6,doutcome,devicetype,devicedets,H2_AGE_GRP1,H2_AGE_GRP2,G3_EDU,GCCSA,CED_ABS,dem_agehedu,dem_gender,dem_bp,dem_state,dem_region,dem_house22,weight_final,weight,PCODE_r,SA2_r,LGA_r,G5_A_r,G5_B_r,I2_A_r,G5_C_r,I2_B_r
27902151, , ,2022-05-27,2,2,2,1, , ,1,83,2,3,2,4,4,3,4,4,4,4,4,4,4,999,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,4,"_4,_1,_3,_6,_2,_5,_97,_na",0,0,0,0,0,1,1,0,1,998,"_3,_1,_2,_97,_na",0,0,0,1,0,2, ,2,1,6,3,2,2,5,999,999,999,999,1, ,1, ,1, , ,1,3,1,0,0,1,0,0,0,0,0,3,2,3,1,10,5,5,0,998,998,1,1,998,998,7,5,5,5,"c,g,a,b,f,i,d,h,e",2,3,2,2,2,2,2,3,2,"c,g,a,b,f,i,d,h,e",999,999,999,999,999,999,999,999,999,2,4,4,2,2,2,2,2,2, , , , ,3,3,1,2,2,2,1,"a,b,d,c",3,4,4,2,"b,k,h,j,g,c,f,l,m,d,a",3,2,1,2,2,2,1,1,2,2,2,"b,k,h,j,g,c,f,l,m,d,a",999,999,999,999,999,999,999,999,999,999,999,"_2,_11,_8,_10,_7,_3,_6,_12,_13,_4,_1,_na",10,"_2,_11,_8,_7,_3,_6,_12,_13,_4,_1,_na",6,3,3,1,2,3,3,2,2,"i,e,j,a,f,c,g,h,d,b",3,2,3,2,2,3,2,3,3,3,97,97,"c,d,a,b,f,e",4,3,3,4,3,3,7,2,3,3,3,3,3,4,4,"f,e,g,d,c,a,b",3,2,3,4,4,4,3,2,4,"e,f,a,c,b,h,g,d",2,3,1,4,3,3,2,999,1,"_1,_2,_4,_3,_na",4,"_1,_2,_4,_3,_na",1,"c,a,b",3,3,5,3,2,1,2,"f,e,g,d,c,a,b",3,3,1,3,2,2,2,"a,b,d,c",3,5,3,2,3,"a,b,d,c",3,2,4,2,2,"c,d,a,b,f,e",1,998,998,998,1,998,15,0,6,5, ,1,8,5,2,2,1,1,1,1939,1101, ,1101, ,2100, ,2,7, ,1, ,1,3,998,998,10, ,1,2,5, ,1,5,2,1,2,1, ,1,2,2,2,2,3,2,0,0,0,1,0,0,0,0,1,1,2,1,1,1,2,2,1,0,12,4,7,2,4,203,71,1,1,2,2,1,4998.86345722337,.767179522018631,9,9,9,9,9,9,9,9
27902153, , ,2022-05-25,2,2,2,11, , ,1,47,1,3,2,1,2,2,2,2,3,2,4,4,4,3,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,2,4,"_2,_1,_3,_4,_5,_6,_97,_na",0,1,0,0,0,0,0,0,4,1,"_3,_2,_1,_97,_na",0,0,0,1,0,6, , ,2,5,3,4,2,4,5,5,0,0,1, ,1, ,2, , ,2,1,3,0,0,0,0,0,1,0,0,3,3,5,2,5,6,5,5,1,2,998,2,1,998,5,1,5,3,"i,b,a,f,e,c,d,h,g",2,3,2,2,2,3,3,4,3,"i,b,a,f,e,c,d,h,g",4,3,4,4,3,3,4,4,3,2,1,2,2,2,2,2,2,2, , , , ,4,3,3,2,2,2,2,"a,b,d,c",4,4,3,3,"d,g,m,b,c,h,j,k,l,a,f",2,2,2,2,1,2,1,1,2,1,1,"d,g,m,b,c,h,j,k,l,a,f",3,2,2,2,3,2,2,2,3,3,2,"_4,_7,_13,_2,_3,_8,_10,_11,_12,_1,_6,_na",12,"_4,_7,_13,_2,_3,_8,_10,_11,_1,_6,_na",4,4,3,2,2,4,4,3,2,"i,e,a,d,g,f,h,j,c,b",3,3,3,3,3,3,3,3,3,3,2,5,"c,a,e,f,b,d",2,3,2,3,2,3,5,1,5,4,3,5,3,3,3,"a,b,e,f,g,c,d",3,3,2,3,3,3,2,1,2,"a,d,h,e,g,c,f,b",3,3,2,3,1,1,3,1,2,"_1,_2,_4,_3,_na",3,"_1,_2,_4,_3,_na",1,"c,b,a",3,5,3,3,2,2,3,"a,b,e,f,g,c,d",3,3,1,1,2,2,1,"a,b,d,c",2,4,4,4,3,"a,b,d,c",3,3,4,2,2,"c,a,e,f,b,d",998,998,998,1,2,1,18,2,6,96,Self employed.,1,3,1,1,2,1,2,1,1975,1101, ,1101, ,1101, ,2,3, ,2, ,5,5,998,998,7, ,6,4, , , , , , , , , ,2,2,1,3,2,9,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,2,1,1,1,6,3,4,2,4,223,41,2,1,2,2,1,9291.72983895875,1.42600911538763,9,9,9,9,9,9,9,9
27902160, , ,2022-06-06,2,2,2,1, , ,1,67,4,4,4,4,4,4,2,4,4,4,4,4,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,"_4,_1,_3,_5,_6,_2,_97,_na",0,0,0,0,0,1,1,0,1,998,"_1,_3,_2,_97,_na",0,0,0,1,0,97, , ,3,7, ,3,4,5,999,999,999,999,6, ,6, , , , ,2,5,6,0,0,0,0,0,0,1,0,3,97,5,1,0,0,0,6,2,2,2,2,2,2,2,5,1,5,"d,c,f,g,h,i,e,a,b",2,4,3,3,3,4,3,4,3,"d,c,f,g,h,i,e,a,b",2,3,2,2,3,3,2,4,3,4,1,1,1,1,2,2,1,1,1,0,0,0,1,3,2,4,2,2,2,"a,b,d,c",2,2,3,3,"j,f,b,m,a,g,l,c,h,k,d",2,2,2,1,2,2,1,1,1,2,2,"j,f,b,m,a,g,l,c,h,k,d",3,3,3,3,3,3,3,3,3,3,3,"_10,_6,_2,_13,_1,_7,_12,_3,_8,_11,_4,_na",8,"_10,_6,_2,_13,_1,_7,_12,_3,_11,_4,_na",4,3,4,2,3,3,4,2,2,"g,h,j,a,i,f,b,c,d,e",2,2,4,2,2,4,2,3,3,4,97,97,"a,e,c,d,f,b",3,3,2,5,4,5,9,2,4,3,3,3,4,1,3,"f,e,b,d,a,g,c",3,3,1,4,1,1,3,1,1,"e,f,h,b,c,d,g,a",2,999,1,4,3,1,4,2,2,"_1,_2,_4,_3,_na",1,"_1,_2,_4,_3,_na",4,"a,c,b",1,3,3,3,3,1,3,"f,e,b,d,a,g,c",3,3,1,2,3,1,2,"a,b,d,c",4,5,2,2,3,"a,b,d,c",1,2,3,3,2,"a,e,c,d,f,b",998,998,998,998,2,998,17,2,6,5, ,1,1,3,2,1,1,1,1,1955,1101, ,2308, ,2308, ,2,96,Dutch.,96,Dutch.,5,5,998,998,7, ,6,2,5, ,1,1,2,1,1,1, ,1,2,2,2,2,11,4,0,0,0,0,0,0,1,0,1,1,1,1,2,1,2,1,1,0,12,4,6,2,4,238,61,1,1,2,2,8,13770.93921175,2.11343691473547,9,9,9,9,9,9,9,9
27902161, , ,2022-05-29,2,2,2,11, , ,1,36,2,2,4,4,3,2,1,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,"_5,_1,_3,_2,_4,_6,_97,_na",0,1,0,0,1,0,0,0,8,3,"_1,_3,_2,_97,_na",0,0,0,1,0,2, ,3,1,5,2,2,2,3,8,6,5,3,4, ,4, ,2,2,2,2,1,2,0,0,0,0,1,0,0,0,3,3,4,4,2,7,5,10,2,998,2,1,2,1,0,5,0,6,"g,i,a,h,d,c,b,e,f",2,4,4,4,2,4,3,4,4,"g,i,a,h,d,c,b,e,f",2,2,2,2,2,3,2,3,2,2,1,2,2,2,2,2,2,1, , , , ,3,2,2,1,1,2,1,"a,d,b,c",2,2,2,1,"g,h,c,k,l,a,j,b,d,f,m",1,2,1,1,1,2,1,1,2,1,3,"g,h,c,k,l,a,j,b,d,f,m",1,1,1,1,1,1,1,2,998,3,2,"_7,_8,_3,_11,_12,_1,_10,_2,_4,_6,_13,_na",8,"_7,_3,_11,_12,_1,_10,_2,_4,_6,_13,_na",4,4,5,2,2,4,4,2,2,"c,a,b,g,f,e,d,j,i,h",1,1,2,4,2,4,3,2,3,1,1,2,"a,b,e,f,d,c",2,1,1,2,1,2,5,1,4,3,4,3,4,3,3,"g,a,b,c,d,f,e",4,3,5,5,5,5,3,1,1,"e,h,f,c,d,a,b,g",3,1,1,3,5,1,2,5,1,"_1,_4,_2,_3,_na",3,"_1,_4,_2,_3,_na",2,"a,c,b",4,5,5,3,1,2,2,"g,a,b,c,d,f,e",3,3,2,3,3,3,3,"a,d,b,c",2,3,2,3,1,"a,d,b,c",5,1,5,1,2,"a,b,e,f,d,c",1,2,998,1,998,1,18,6,3,1, ,1,2,5,2,2,2,1,1,1986,1101, ,1101, ,1101, ,2,7, ,1, ,5,5,998,998,7, ,6,2,1, ,1,2,2,2,2,4, ,2,1,2,2,5,21,1,0,1,0,0,0,0,0,0,1,1,2,2,2,1,2,1,1,1,6,2,3,1,4,202,32,1,1,2,2,3,3500.85158146505,.537278456575077,9,9,9,9,9,9,9,9
27902167, , ,2022-05-26,2,2,2,11, , ,1,48,1,4,2,2,1,1,3,3,3,1,2,4,4,4,1,0,0,0,0,0,0,0, , , , , , , ,1,1,2,"_4,_6,_2,_5,_1,_3,_97,_na",0,1,1,0,1,0,0,0,8,2,"_1,_3,_2,_97,_na",0,0,0,1,0,2, ,2,1,1,2,4,2,4,7,5,8,3,96, ,96, ,2,2,2,2,1,5,0,1,1,0,0,0,0,0,3,2,4,2,3,7,1,6,998,998,2,1,2,1,2,8,0,5,"g,c,d,b,e,i,a,f,h",2,4,3,2,4,3,2,4,4,"g,c,d,b,e,i,a,f,h",2,1,2,2,2,2,2,2,2,1,2,3,2,2,1,1,1,1, , , , ,4,2,1,1,1,1,1,"d,a,b,c",2,2,3,2,"c,k,h,b,a,j,f,d,g,l,m",2,2,1,1,1,2,1,2,1,1,2,"c,k,h,b,a,j,f,d,g,l,m",998,1,1,1,1,3,1,998,3,1,3,"_3,_11,_8,_2,_1,_10,_6,_4,_7,_12,_13,_na",8,"_3,_11,_2,_1,_10,_6,_4,_7,_12,_13,_na",12,3,4,2,3,3,4,2,3,"b,a,f,j,i,g,c,d,e,h",2,2,3,3,3,3,3,3,3,2,2,2,"d,f,b,e,a,c",4,4,2,2,4,2,3,1,4,2,2,3,5,2,5,"e,a,c,b,f,d,g",4,3,4,4,3,3,4,1,1,"d,c,h,f,g,b,a,e",5,2,4,4,4,1,1,1,1,"_4,_1,_2,_3,_na",1,"_4,_1,_2,_3,_na",3,"a,c,b",5,5,5,3,2,2,2,"e,a,c,b,f,d,g",3,2,2,3,3,2,2,"d,a,b,c",999,4,2,4,3,"d,a,b,c",4,1,4,1,2,"d,f,b,e,a,c",1,2,1,1,998,1,17,5,3,1, ,1,9970,2,2,1,2,2,1,1974,1101, ,1101, ,1101, ,2,1, ,2, ,5,5,2,3,7, ,6,2,1, ,1,2,3,1,1,2, ,2,2,2,2,3,24,2,0,0,0,0,0,0,1,0,1,1,3,2,5,1,1,1,1,1,6,3,4,1,4,223,42,2,1,2,2,4,5892.50464333878,.904327340495152,9,9,9,9,9,9,9,9
27902169, , ,2022-08-12,1,2,2, , , ,1,53,4,999,3,999,999,3,3,4,4,4,4,4,4,3,1,0,0,0,0,0,0,0, , , , , , , ,3,4,1,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,1,4,2,"_1,_2,_3,_97,_na",0,0,0,1,0,6, , ,3,5,4,5,2,4,2,3,2,9,4, ,2, ,3,2, ,1,1,2,1,0,0,0,0,0,0,0,999,4,5,4,2,2,1,0,998,998,2,998,998,2,1,5,999,0,"a,b,c,d,e,f,g,h,i",3,3,4,3,4,4,3,4,3,"a,b,c,d,e,f,g,h,i",2,3,2,3,2,2,4,4,4,4,4,4,2,2,2,2,2,2, , , , ,4,2,4, , , , ,"a,b,c,d",2,3,3,1,"a,b,c,d,f,g,h,j,k,l,m",3,3,2,2,1,3,3,2,3,1,3,"a,b,c,d,f,g,h,j,k,l,m",998,998,3,998,3,998,998,3,998,2,998,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",3,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",1,5,4,3,2,4,4,3,2,"a,b,c,d,e,f,g,h,i,j",1,1,3,4,2,4,3,3,1,2,97,5,"a,b,c,d,e,f",2,5,2,2,4,1,7,1,4,3,5,5,4,2,5,"a,b,c,d,e,f,g",1,3,4,3,4,3,5,2,2,"a,b,c,d,e,f,g,h",1,1,2,5,5,3,5,5,2,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",3,"a,b,c",2,3,3,3,3,3,2,"a,b,c,d,e,f,g",2,2,1,2,2,3,1,"a,b,c,d",2,3,3,2,2,"a,b,c,d",3,4,1,4,3,"a,b,c,d,e,f",998,1,1,998,998,998,15,0,1,7, ,2, , , , , ,2,1,1969,1101, ,1101, ,1100,AUSTRALIA,2, , , , , , ,2,2,1, ,6,1, , , , , , , , , ,4,2,2,4,2,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,999,1, , ,3,4,2,4,223,41,2,1,2,2,3,7507.06674722118,1.15211546148014,9,9,9,9,9,9,9,9
27902171, , ,2022-05-30,2,2,2,31, , ,1,31,2,4,4,3,2,3,3,3,4,4,4,4,4,5,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,4,2,1,"_6,_5,_1,_3,_2,_4,_97,_na",0,1,0,0,0,0,0,0,1,998,"_3,_2,_1,_97,_na",0,0,0,1,0,6, , ,2,1,1,5,3,5,5,5,5,5,60, ,2, ,1,2, ,2,6,5,0,1,1,1,0,1,0,0,3,4,5,5,4,6,4,4,2,2,2,1,2,1,2,4,2,1,"i,d,c,b,h,f,g,a,e",4,4,4,4,4,4,3,4,4,"i,d,c,b,h,f,g,a,e",3,2,2,2,2,3,3,3,3,4,1,1,1,2,2,2,2,1,1,0,1,0,5,5,5,1,1,1,1,"a,c,d,b",1,1,1,1,"d,m,c,g,f,l,j,k,a,h,b",1,3,3,3,2,3,3,2,3,1,3,"d,m,c,g,f,l,j,k,a,h,b",3,3,3,3,3,3,3,3,3,3,3,"_4,_13,_3,_7,_6,_12,_10,_11,_1,_8,_2,_na",1,"_4,_13,_3,_7,_6,_12,_10,_11,_8,_2,_na",12,4,5,3,3,3,4,2,2,"i,j,c,g,f,h,a,b,d,e",2,3,3,4,4,3,4,3,5,2,3,4,"c,d,f,b,e,a",1,2,2,2,1,2,3,1,4,5,4,5,1,1,1,"f,g,b,e,c,d,a",1,5,5,1,1,5,2,1,4,"a,d,c,f,b,h,e,g",1,1,1,5,1,1,5,1,1,"_1,_3,_4,_2,_na",3,"_1,_3,_4,_2,_na",2,"c,b,a",4,3,1,3,1,1,3,"f,g,b,e,c,d,a",3,3,3,3,3,3,3,"a,c,d,b",3,5,1,4,5,"a,c,d,b",2,2,2,3,3,"c,d,f,b,e,a",1,2,998,2,998,1,-4,26,7,1, ,1,2,4,2,1,2,3,97,1991,1101, ,1101, ,3, ,2,96,Dutch.,999, ,1,1,998,998,999, ,3,2,7, ,1,9990,2,2,2,6, ,5,2,2,3,2,9,2,1,0,0,0,1,0,0,0,1,1,3,2,2,1,1,1,1,1,1,1,2,2,4,236,21,1,1,2,2,7,35515.0765978137,5.450526849137,9,9,9,9,9,9,9,9
27902176, , ,2022-09-30,1,2,2, , , ,1,61,1,1,1,1,1,1,2,4,2,2,3,3,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3,1,4,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,1,3,1,"_1,_2,_3,_97,_na",0,0,0,1,0,1, ,1,1,1,2,1,2,9,8,2,8,0,1, ,1, ,2, , ,1,1,1,0,0,0,1,0,0,0,0,999,1,2,2,9,2,9,0,1,2,1,2,1,1,8,3,9,0,"a,b,c,d,e,f,g,h,i",2,2,2,2,2,2,2,2,2,"a,b,c,d,e,f,g,h,i",3,2,3,3,3,4,3,4,4,2,2,3,2,1,2,2,2,2, , , , ,2,2,2, , , , ,"a,b,c,d",4,4,4,4,"a,b,c,d,f,g,h,j,k,l,m",2,2,2,2,2,2,3,1,3,1,1,"a,b,c,d,f,g,h,j,k,l,m",2,2,2,2,2,2,2,2,2,2,2,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",10,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",12,3,4,2,2,3,3,2,2,"a,b,c,d,e,f,g,h,i,j",2,3,5,3,3,3,3,3,3,4,2,2,"a,b,c,d,e,f",2,1,2,4,1,4,9,1,4,4,3,3,1,3,3,"a,b,c,d,e,f,g",2,3,1,2,3,1,2,1,3,"a,b,c,d,e,f,g,h",2,2,1,5,1,2,4,5,4,"_1,_2,_3,_4,_na",1,"_1,_2,_3,_4,_na",4,"a,b,c",4,4,4,2,4,1,2,"a,b,c,d,e,f,g",3,3,2,3,3,3,3,"a,b,c,d",3,4,4,3,3,"a,b,c,d",3,3,4,3,4,"a,b,c,d,e,f",1,2,998,998,998,998,17,0,999,1, ,1,6,5,2,1,2,1,1,1961,1101, ,1101, ,1101, ,2, , , , , , ,3,3,7, ,6,2,1, ,1,5,2,2,2,1, ,1,1,1,2,1,17,3,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,1, , ,4,5,999,4,235,52,1,1,2,2,1,2841.82219484301,.436136696222663,9,9,9,9,9,9,9,9
27902182, , ,2022-08-01,1,2,2, , , ,1,41,4,3,3,3,2,999,4,2,4,4,4,4,4,5,1,0,0,0,0,0,0,0, , , , , , , ,3,2,3,"_1,_2,_3,_4,_5,_6,_97,_na",0,0,0,0,0,0,1,1,3,1,"_1,_2,_3,_97,_na",0,0,0,1,0,2, ,2,2,6,3,3,3,5,0,10,10,10,2, ,2, ,2, , ,2,1,2,1,0,0,0,0,0,0,0,999,2,3,3,0,10,8,10,998,998,2,2,2,2,0,5,3,4,"a,b,c,d,e,f,g,h,i",4,4,4,4,4,4,4,4,4,"a,b,c,d,e,f,g,h,i",2,2,2,2,2,2,1,1,2,3,1,2,2,2,2,2,2,2, , , , ,3,3,3, , , , ,"a,b,c,d",3,2,2,2,"a,b,c,d,f,g,h,j,k,l,m",2,2,2,2,2,2,2,2,2,1,2,"a,b,c,d,f,g,h,j,k,l,m",1,1,1,1,1,1,1,1,1,1,1,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",1,"_1,_2,_3,_4,_6,_7,_8,_10,_11,_12,_13,_na",2,5,5,3,3,5,5,3,3,"a,b,c,d,e,f,g,h,i,j",2,2,2,2,2,2,2,3,3,3,4,999,"a,b,c,d,e,f",2,3,3,1,2,2,10,2,1,1,1,1,2,3,1,"a,b,c,d,e,f,g",3,3,3,3,3,3,3,1,2,"a,b,c,d,e,f,g,h",1,5,1,1,1,1,1,3,2,"_1,_2,_3,_4,_na",2,"_1,_2,_3,_4,_na",3,"a,b,c",1,3,5,3,4,1,4,"a,b,c,d,e,f,g",2,2,2,2,2,2,1,"a,b,c,d",2,3,3,3,5,"a,b,c,d",3,3,1,2,2,"a,b,c,d,e,f",998,998,998,998,998,998,17,0,1,2, ,1,7,3,2,2,1,2,1,1981,1101, ,1101, ,1101, ,2, , , , , , ,98,98,7, ,6,1, , , , , , , , , ,4,2,2,4,5,3,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,2,2,1, , ,2,3,2,4,210,31,2,1,2,2,2,14432.1210134861,2.21490900793504,9,9,9,9,9,9,9,9
27902183, , ,2022-06-07,2,2,2,1, , ,1,67,1,1,1,1,999,1,1,2,3,1,4,4,2,4,1,0,0,0,0,0,0,0, , , , , , , ,1,1,4,"_5,_6,_2,_1,_3,_4,_97,_na",0,0,0,0,0,1,1,0,1,998,"_2,_1,_3,_97,_na",0,0,0,1,0,2, ,2,1,1,2,2,1,3,8,5,9,2,2, ,2, ,1, , ,1,5,2,0,0,0,0,1,0,0,0,3,2,3,3,0,8,0,7,2,1,1,1,2,1,0,8,0,8,"e,c,d,i,h,g,a,b,f",2,4,4,4,2,3,2,4,4,"e,c,d,i,h,g,a,b,f",1,2,2,1,1,1,2,2,2,2,2,3,1,1,1,1,1,1,1,1,0,0,3,2,2,2,2,2,2,"a,d,b,c",5,3,2,2,"d,k,m,h,g,b,f,j,a,c,l",1,1,1,1,1,1,1,1,1,1,1,"d,k,m,h,g,b,f,j,a,c,l",1,3,1,1,1,1,1,1,1,1,3,"_4,_11,_13,_8,_7,_2,_6,_10,_1,_3,_12,_na",4,"_11,_13,_8,_7,_2,_6,_10,_1,_3,_12,_na",7,4,5,1,3,2,2,2,1,"a,d,h,i,f,b,c,j,g,e",1,1,1,3,1,3,3,3,999,2,4,97,"e,d,f,b,c,a",4,3,2,1,3,2,2,2,5,3,3,4,4,2,5,"c,a,b,g,d,e,f",5,3,5,4,4,5,4,1,1,"a,h,d,e,b,f,g,c",4,1,1,3,5,1,1,1,1,"_1,_4,_2,_3,_na",3,"_1,_4,_2,_3,_na",2,"b,a,c",5,5,5,3,1,2,3,"c,a,b,g,d,e,f",3,3,2,3,3,3,3,"a,d,b,c",4,3,2,3,1,"a,d,b,c",5,1,5,1,1,"e,d,f,b,c,a",1,2,2,1,2,2,15,3,4,5, ,1,1,2,2,1,2,2,1,1955,2100, ,2100, ,2100, ,2,1, ,1, ,5,5,998,1,7, ,6,2,5, ,1,3,1,1,2,95, ,1,2,1,2,2,7,1,0,0,0,0,0,0,1,0,1,1,2,2,2,1,1,1,1,0,12,4,6,2,4,209,61,2,2,2,2,2,2907.63209689335,.446236593855616,9,9,9,9,9,9,9,9
27902187, , ,2022-06-06,2,2,2,12, , ,1,40,2,4,3,3,3,2,2,4,4,4,4,4,3,1,1,0,0,0,0,0,0,0, , , , , , , ,2,1,4,"_6,_2,_4,_5,_1,_3,_97,_na",0,0,0,0,0,1,1,0,1,998,"_3,_2,_1,_97,_na",0,0,0,1,0,1, ,2,1,3,1,3,2,0,0,10,10,10,1, ,1, ,1, , ,2,1,1,1,0,0,0,0,0,0,0,3,1,3,1,10,0,5,5,1,998,1,2,998,998,10,0,5,5,"f,h,c,e,i,d,g,b,a",2,2,1,1,1,2,1,2,2,"f,h,c,e,i,d,g,b,a",2,2,3,3,3,2,2,3,3,1,2,3,2,2,2,2,2,2, , , , ,3,1,1,2,2,2,2,"d,a,b,c",2,3,3,1,"j,g,d,c,h,k,m,b,f,a,l",2,2,1,2,1,2,2,1,1,1,1,"j,g,d,c,h,k,m,b,f,a,l",2,2,2,2,2,2,2,2,2,2,2,"_10,_7,_4,_3,_8,_11,_13,_2,_6,_1,_12,_na",11,"_10,_7,_4,_3,_8,_13,_2,_6,_1,_12,_na",12,4,5,2,2,2,5,2,2,"j,g,d,f,e,a,i,h,c,b",2,2,3,2,3,2,3,2,3,3,97,3,"f,a,d,b,e,c",3,1,2,2,1,1,5,2,4,4,4,3,5,5,1,"g,d,e,c,b,f,a",1,5,2,1,3,3,1,1,2,"d,g,h,a,c,e,f,b",1,1,2,5,2,1,4,2,3,"_4,_1,_2,_3,_na",3,"_4,_1,_2,_3,_na",4,"c,b,a",3,3,3,3,1,1,1,"g,d,e,c,b,f,a",3,3,1,3,3,3,1,"d,a,b,c",2,3,4,1,5,"d,a,b,c",1,4,2,3,2,"f,a,d,b,e,c",1,1,998,1,2,1,17,1,6,5, ,1,1,3,2,1,2,1,1,1982,1101, ,1101, ,1101, ,2,7, ,999, ,3, ,998,998,7, ,6,2,2, ,1,4,2,2,2,6, ,2,2,2,4,2,11,1,1,0,0,0,1,0,0,0,1,1,2,2,1,1,2,1,1,1,6,2,3,2,4,235,31,1,1,2,2,1,18495.969845732,2.83859109714539,9,9,9,9,9,9,9,9
